aeroporto1,aeroporto2,distancia_km
BEL,ATM,468.61
BEL,ITA,1128.45
BEL,ITB,894.17
BEL,IOS,1818.71
BEL,IPN,2114.67
BEL,ITR,1899.29
BEL,IMP,475.26
BEL,JDF,2335.68
BEL,JPA,1630.74
BEL,JOI,2762.88
BEL,CPV,1540.40
BEL,VCP,2409.30
BEL,LAJ,2942.15
BEL,LIP,2259.65
BEL,LDB,2457.93
BEL,LAZ,1434.27
BEL,MAB,449.63
BEL,MEU,461.90
BEL,MGF,2486.82
BEL,MOC,1778.97
BEL,PLL,1293.80
BEL,MCZ,1669.00
BEL,MCP,329.52
BEL,MVF,1304.52
BEL,MNX,1503.42
BEL,NVT,2835.62
BEL,GEL,3051.99
BEL,NAT,1533.21
BEL,OYK,689.19
BEL,POA,3194.58
BEL,PHB,768.08
BEL,POO,2284.83
BEL,PFB,3015.13
BEL,PET,3397.70
BEL,PNZ,1246.19
BEL,PNB,1038.61
BEL,PMG,2480.19
BEL,PVH,1891.98
BEL,RBR,2345.44
BEL,REC,1677.97
BEL,RIG,3435.91
BEL,SDU,2461.94
BEL,RAO,2198.20
BEL,SNZ,2451.02
BEL,SJK,2445.93
BEL,SLZ,490.13
BEL,CGH,2481.50
BEL,SJP,2163.69
BEL,SSZ,2518.24
BEL,SSA,1701.20
BEL,TMT,880.53
BEL,THE,749.14
BEL,TFF,1818.71
BEL,TRQ,2582.61
BEL,TEC,2561.36
BEL,TBT,2404.38
BEL,TUR,301.19
BEL,SJL,2062.45
BEL,PAV,1440.45
BEL,URG,3285.44
BEL,UDI,1946.59
BEL,UBA,2045.12
BEL,VAG,2270.77
BEL,BVH,1795.09
BEL,VIX,2280.08
BEL,QPS,2294.54
BEL,STM,710.76
BEL,BPS,1965.36
BEL,QIG,1158.54
BEL,PMW,991.08
BEL,CLV,1817.65
BEL,JDO,1209.45
BEL,LEC,1467.54
BEL,MEA,2441.37
BEL,MII,2320.13
BEL,VDC,1716.62
BEL,RIA,3198.25
BEL,TOW,2651.66
BEL,SOD,2459.57
BEL,MVS,2078.41
BEL,SRA,3019.02
BEL,JPR,1814.86
BEL,ERM,2950.27
BEL,GVR,2072.30
BEL,CPQ,2393.03
BEL,CFB,2493.14
BEL,OPS,1406.95
BEL,GRP,1154.29
BEL,CMP,906.43
BEL,BVS,220.54
BEL,SFK,75.76
BEL,PIN,933.57
BEL,BRA,1249.66
BEL,STZ,1035.15
BEL,MQH,1353.58
BEL,AUX,650.86
BEL,NVP,1383.52
BEL,FRC,2139.68
BEL,DOU,2418.21
BEL,LBR,1921.18
BEL,ROO,1824.06
BEL,GPB,2689.48
BEL,JCB,2886.67
BEL,RVD,1849.70
BEL,AAX,2028.68
BEL,MBZ,1051.07
BEL,RBB,1280.47
BEL,CIZ,1656.23
BEL,BAZ,1606.29
BEL,DMT,1687.34
BEL,GNM,1559.39
BEL,CKS,553.13
BEL,VAL,1686.94
BEL,CAU,1579.12
BEL,QNV,2436.79
BEL,BNU,2830.82
BEL,IZA,2311.34
BEL,POJ,1935.10
BEL,JTC,2312.31
BEL,OIA,663.18
BEL,RDC,758.41
BEL,SXX,700.65
BEL,BYO,2372.44
BEL,SXO,1165.95
BEL,CFC,2837.59
BEL,CAF,2081.49
BEL,ERN,2444.24
BEL,CCI,2894.23
BEL,FBE,2787.86
BEL,CFO,1084.16
BEL,UMU,2546.81
BEL,DTI,1946.55
BEL,FBA,1960.81
BEL,OLC,2282.94
BEL,HUW,1756.02
BEL,IRZ,1839.62
BEL,ORX,818.93
BEL,UNA,1869.84
BEL,QCJ,2397.39
BEL,QSC,2279.91
BEL,BJP,2410.90
BEL,TJL,2182.35
BEL,OAL,1820.72
BEL,PPY,2341.47
BEL,DIQ,2127.03
BEL,GUZ,2311.15
BEL,UBT,2480.42
BEL,FEC,1600.47
BEL,TFL,1987.39
BEL,BZC,2480.51
BEL,ITP,2319.28
BEL,REZ,2385.56
BEL,AIR,1559.55
BEL,JRN,1486.43
BEL,JIA,1587.35
BEL,VLP,1000.68
BEL,JUA,1489.60
BEL,CCX,1914.45
BEL,TGQ,1775.29
BEL,CQA,1418.85
BEL,MTG,1969.11
BEL,APQ,1608.53
BEL,FLB,853.14
BEL,PCS,996.61
BEL,SQX,2875.18
BEL,BAT,2135.56
BEL,QHP,2429.68
BEL,JJG,3035.81
BEL,TXF,2037.05
BEL,PGZ,2653.09
BEL,NPR,998.70
BEL,SMT,1467.06
BEL,PBQ,1807.22
BEL,CQS,2128.37
BGX,PLU,1636.43
BGX,BFH,818.78
BGX,BSB,1836.47
BGX,BAU,1123.59
BGX,BVB,3869.56
BGX,BPG,1735.58
BGX,CAC,713.07
BGX,CNF,1655.50
BGX,CGR,1215.73
BGX,XAP,493.88
BGX,CLN,2764.19
BGX,CCM,539.99
BGX,CAW,1666.49
BGX,CMG,1421.96
BGX,CWB,810.76
BGX,CRQ,2138.57
BGX,CXJ,371.90
BGX,CGB,1761.72
BGX,CZS,3277.60
BGX,PPB,1058.74
BGX,MAO,3213.40
BGX,JCR,2823.26
BGX,IGU,644.87
BGX,FLN,678.38
BGX,FEN,3810.27
BGX,FOR,3476.31
BGX,GIG,1435.86
BGX,GJM,2563.39
BGX,GYN,1713.99
BGX,GRU,1161.55
BGX,GUJ,1299.56
BGX,ATM,3134.70
BGX,ITA,3175.89
BGX,ITB,3025.19
BGX,IOS,2397.34
BGX,IPN,1763.61
BGX,ITR,1521.35
BGX,IMP,2957.87
BGX,JDF,1507.07
BGX,JPA,3350.62
BGX,JOI,773.14
BGX,CPV,3281.59
BGX,VCP,1159.09
BGX,LAJ,545.98
BGX,LIP,1165.74
BGX,LDB,942.91
BGX,LAZ,2293.43
BGX,MAB,2939.64
BGX,MEU,3395.24
BGX,MGF,903.68
BGX,MOC,1936.04
BGX,PLL,3200.37
BGX,MCZ,3081.45
BGX,MCP,3510.74
BGX,MVF,3395.75
BGX,MNX,2940.64
BGX,NVT,729.74
BGX,GEL,345.73
BGX,NAT,3453.36
BGX,OYK,3926.84
BGX,POA,321.18
BGX,PHB,3424.06
BGX,POO,1298.88
BGX,PFB,389.96
BGX,PET,172.97
BGX,PNZ,2820.71
BGX,PNB,2372.56
BGX,PMG,995.57
BGX,PVH,2717.89
BGX,RBR,2783.72
BGX,REC,3262.24
BGX,RIG,199.44
BGX,SDU,1434.62
BGX,RAO,1302.79
BGX,SNZ,1392.02
BGX,SJK,1218.93
BGX,SLZ,3366.36
BGX,CGH,1133.32
BGX,SJP,1265.74
BGX,SSZ,1130.86
BGX,SSA,2613.60
BGX,TMT,3333.49
BGX,THE,3155.92
BGX,TFF,3306.60
BGX,TRQ,3107.65
BGX,TEC,856.72
BGX,TBT,3440.73
BGX,TUR,3103.69
BGX,SJL,3729.17
BGX,PAV,2943.07
BGX,URG,332.29
BGX,UDI,1510.91
BGX,UBA,1431.39
BGX,VAG,1386.83
BGX,BVH,2167.35
BGX,VIX,1853.44
BGX,QPS,1243.12
BGX,STM,3221.62
BGX,BPS,2252.85
BGX,QIG,3183.05
BGX,PMW,2419.92
BGX,CLV,1617.53
BGX,JDO,3098.22
BGX,LEC,2479.59
BGX,MEA,1582.77
BGX,MII,1103.18
BGX,VDC,2278.61
BGX,RIA,191.07
BGX,TOW,746.58
BGX,SOD,1095.40
BGX,MVS,2062.69
BGX,SRA,389.38
BGX,JPR,2416.50
BGX,ERM,451.33
BGX,GVR,1846.74
BGX,CPQ,1174.16
BGX,CFB,1516.42
BGX,OPS,2174.18
BGX,GRP,2244.09
BGX,CMP,2485.08
BGX,BVS,3330.87
BGX,SFK,3463.05
BGX,PIN,3205.44
BGX,BRA,2341.48
BGX,STZ,2356.11
BGX,MQH,2073.84
BGX,AUX,2755.10
BGX,NVP,2993.34
BGX,FRC,1375.39
BGX,DOU,1024.91
BGX,LBR,2900.47
BGX,ROO,1647.35
BGX,GPB,713.96
BGX,JCB,530.69
BGX,RVD,1540.48
BGX,AAX,1497.26
BGX,MBZ,3138.38
BGX,RBB,3054.87
BGX,CIZ,3174.14
BGX,BAZ,3505.95
BGX,DMT,1906.13
BGX,GNM,2234.17
BGX,CKS,2842.89
BGX,VAL,2536.45
BGX,CAU,3180.34
BGX,QNV,1425.51
BGX,BNU,703.44
BGX,IZA,1544.82
BGX,POJ,1607.85
BGX,JTC,1141.67
BGX,OIA,2756.89
BGX,RDC,2632.29
BGX,SXX,2761.14
BGX,BYO,1151.63
BGX,SXO,2224.94
BGX,CFC,597.32
BGX,CAF,3236.74
BGX,ERN,3203.42
BGX,CCI,508.92
BGX,FBE,601.56
BGX,CFO,2322.85
BGX,UMU,847.82
BGX,DTI,1802.00
BGX,FBA,3445.73
BGX,OLC,3470.30
BGX,HUW,2811.16
BGX,IRZ,3633.65
BGX,ORX,3304.83
BGX,UNA,2352.10
BGX,QCJ,1092.60
BGX,QSC,1224.19
BGX,BJP,1197.56
BGX,TJL,1207.19
BGX,OAL,2337.08
BGX,PPY,1297.03
BGX,DIQ,1550.74
BGX,GUZ,1807.93
BGX,UBT,1254.71
BGX,FEC,2642.03
BGX,TFL,1964.88
BGX,BZC,1536.04
BGX,ITP,1661.01
BGX,REZ,1374.78
BGX,AIR,2421.12
BGX,JRN,2387.52
BGX,JIA,2270.20
BGX,VLP,2400.43
BGX,JUA,2262.10
BGX,CCX,1743.32
BGX,TGQ,1890.77
BGX,CQA,1989.96
BGX,MTG,1917.21
BGX,APQ,3004.89
BGX,FLB,2960.39
BGX,PCS,3004.69
BGX,SQX,515.88
BGX,BAT,1321.51
BGX,QHP,1257.83
BGX,JJG,572.37
BGX,TXF,2120.29
BGX,PGZ,791.74
BGX,NPR,2701.43
BGX,SMT,2108.91
BGX,PBQ,2312.76
BGX,CQS,2351.18
PLU,BFH,821.48
PLU,BSB,610.34
PLU,BAU,597.56
PLU,BVB,3115.88
PLU,BPG,996.94
PLU,CAC,1135.83
PLU,CNF,25.31
PLU,CGR,1121.08
PLU,XAP,1200.90
PLU,CLN,1443.79
PLU,CCM,1131.33
PLU,CAW,343.53
PLU,CMG,1441.40
PLU,CWB,827.94
PLU,CRQ,551.70
PLU,CXJ,1270.39
PLU,CGB,1369.79
PLU,CZS,3389.84
PLU,PPB,817.57
PLU,MAO,2558.84
PLU,JCR,2126.83
PLU,IGU,1254.60
PLU,FLN,987.27
PLU,FEN,2173.84
PLU,FOR,1881.52
PLU,GIG,336.90
PLU,GJM,2496.62
PLU,GYN,661.64
PLU,GRU,476.22
PLU,GUJ,351.81
PLU,ATM,2053.72
PLU,ITA,2438.15
PLU,ITB,2171.90
PLU,IOS,765.29
PLU,IPN,158.93
PLU,ITR,574.48
PLU,IMP,1636.91
PLU,JDF,223.57
PLU,JPA,1714.24
PLU,JOI,864.75
PLU,CPV,1646.65
PLU,VCP,481.39
PLU,LAJ,1091.49
PLU,LIP,633.82
PLU,LDB,837.02
PLU,LAZ,734.95
PLU,MAB,1705.36
PLU,MEU,2309.07
PLU,MGF,925.36
PLU,MOC,349.91
PLU,PLL,2545.25
PLU,MCZ,1445.55
PLU,MCP,2345.02
PLU,MVF,1778.00
PLU,MNX,2438.17
PLU,NVT,916.85
PLU,GEL,1396.98
PLU,NAT,1819.76
PLU,OYK,2771.99
PLU,POA,1341.60
PLU,PHB,1900.90
PLU,POO,350.73
PLU,PFB,1261.77
PLU,PET,1562.13
PLU,PNZ,1221.56
PLU,PNB,1121.69
PLU,PMG,1254.30
PLU,PVH,2477.30
PLU,RBR,2798.13
PLU,REC,1626.13
PLU,RIG,1587.38
PLU,SDU,349.81
PLU,RAO,423.34
PLU,SNZ,343.45
PLU,SJK,424.42
PLU,SLZ,1920.12
PLU,CGH,504.23
PLU,SJP,578.87
PLU,SSZ,514.02
PLU,SSA,977.69
PLU,TMT,2449.58
PLU,THE,1649.23
PLU,TFF,2903.51
PLU,TRQ,3166.78
PLU,TEC,850.27
PLU,TBT,3305.98
PLU,TUR,1892.75
PLU,SJL,3330.32
PLU,PAV,1313.44
PLU,URG,1719.20
PLU,UDI,461.13
PLU,UBA,420.19
PLU,VAG,249.93
PLU,BVH,1896.76
PLU,VIX,385.39
PLU,QPS,424.03
PLU,STM,2267.16
PLU,BPS,639.25
PLU,QIG,1583.63
PLU,PMW,1163.25
PLU,CLV,544.20
PLU,JDO,1492.59
PLU,LEC,867.63
PLU,MEA,357.94
PLU,MII,672.76
PLU,VDC,644.17
PLU,RIA,1471.12
PLU,TOW,1137.44
PLU,SOD,544.38
PLU,MVS,474.16
PLU,SRA,1397.77
PLU,JPR,2160.49
PLU,ERM,1212.00
PLU,GVR,232.24
PLU,CPQ,467.72
PLU,CFB,392.81
PLU,OPS,1526.41
PLU,GRP,1058.43
PLU,CMP,1356.73
PLU,BVS,2144.90
PLU,SFK,2186.91
PLU,PIN,2363.99
PLU,BRA,871.60
PLU,STZ,1258.92
PLU,MQH,833.77
PLU,AUX,1477.93
PLU,NVP,2416.27
PLU,FRC,367.48
PLU,DOU,1168.48
PLU,LBR,2644.14
PLU,ROO,1194.14
PLU,GPB,990.85
PLU,JCB,1123.41
PLU,RVD,770.48
PLU,AAX,316.69
PLU,MBZ,2364.42
PLU,RBB,2413.27
PLU,CIZ,2715.60
PLU,BAZ,2943.09
PLU,DMT,1455.58
PLU,GNM,640.39
PLU,CKS,1661.40
PLU,VAL,900.03
PLU,CAU,1544.24
PLU,QNV,325.79
PLU,BNU,936.53
PLU,IZA,201.72
PLU,POJ,297.13
PLU,JTC,588.60
PLU,OIA,1644.72
PLU,RDC,1465.75
PLU,SXX,1704.03
PLU,BYO,1310.56
PLU,SXO,1163.71
PLU,CFC,1050.38
PLU,CAF,2990.33
PLU,ERN,3160.14
PLU,CCI,1159.74
PLU,FBE,1159.97
PLU,CFO,1309.80
PLU,UMU,1061.13
PLU,DTI,182.79
PLU,FBA,3079.67
PLU,OLC,3263.57
PLU,HUW,2474.31
PLU,IRZ,3152.10
PLU,ORX,2395.20
PLU,UNA,724.68
PLU,QCJ,580.15
PLU,QSC,468.34
PLU,BJP,438.93
PLU,TJL,812.65
PLU,OAL,2088.95
PLU,PPY,339.41
PLU,DIQ,102.90
PLU,GUZ,371.49
PLU,UBT,415.76
PLU,FEC,1006.61
PLU,TFL,336.43
PLU,BZC,384.44
PLU,ITP,264.22
PLU,REZ,297.26
PLU,AIR,1979.58
PLU,JRN,1885.60
PLU,JIA,1835.06
PLU,VLP,1341.71
PLU,JUA,1738.09
PLU,CCX,1507.07
PLU,TGQ,1543.77
PLU,CQA,1127.44
PLU,MTG,1779.75
PLU,APQ,1368.47
PLU,FLB,1449.14
PLU,PCS,1445.99
PLU,SQX,1242.29
PLU,BAT,491.31
PLU,QHP,389.84
PLU,JJG,1109.10
PLU,TXF,519.93
PLU,PGZ,869.45
PLU,NPR,1878.14
PLU,SMT,1495.32
PLU,PBQ,2055.21
PLU,CQS,2317.89
BFH,BSB,1069.06
BFH,BAU,340.75
BFH,BVB,3375.05
BFH,BPG,1110.75
BFH,CAC,431.82
BFH,CNF,839.46
BFH,CGR,781.89
BFH,XAP,391.85
BFH,CLN,2019.71
BFH,CCM,369.57
BFH,CAW,907.08
BFH,CMG,1121.96
BFH,CWB,14.84
BFH,CRQ,1343.81
BFH,CXJ,463.79
BFH,CGB,1299.25
BFH,CZS,3185.18
BFH,PPB,422.78
BFH,MAO,2742.99
BFH,JCR,2317.44
BFH,IGU,527.61
BFH,FLN,260.79
BFH,FEN,2994.05
BFH,FOR,2662.79
BFH,GIG,672.07
BFH,GJM,2344.91
BFH,GYN,975.52
BFH,GRU,354.93
BFH,GUJ,501.49
BFH,ATM,2484.21
BFH,ITA,2667.36
BFH,ITB,2461.62
BFH,IOS,1586.05
BFH,IPN,956.65
BFH,ITR,773.96
BFH,IMP,2217.91
BFH,JDF,718.31
BFH,JPA,2533.95
BFH,JOI,100.97
BFH,CPV,2463.58
BFH,VCP,341.06
BFH,LAJ,284.16
BFH,LIP,419.08
BFH,LDB,300.02
BFH,LAZ,1481.42
BFH,MAB,2227.98
BFH,MEU,2749.86
BFH,MGF,353.61
BFH,MOC,1118.07
BFH,PLL,2729.22
BFH,MCZ,2266.77
BFH,MCP,2837.45
BFH,MVF,2577.94
BFH,MNX,2527.97
BFH,NVT,173.94
BFH,GEL,584.91
BFH,NAT,2634.91
BFH,OYK,3265.38
BFH,POA,544.82
BFH,PHB,2628.60
BFH,POO,480.11
BFH,PFB,440.35
BFH,PET,764.23
BFH,PNZ,2004.98
BFH,PNB,1635.33
BFH,PMG,729.92
BFH,PVH,2419.77
BFH,RBR,2619.61
BFH,REC,2447.16
BFH,RIG,795.60
BFH,SDU,675.21
BFH,RAO,497.38
BFH,SNZ,623.11
BFH,SJK,418.52
BFH,SLZ,2593.22
BFH,CGH,327.14
BFH,SJP,510.53
BFH,SSZ,338.76
BFH,SSA,1799.00
BFH,TMT,2768.01
BFH,THE,2363.16
BFH,TFF,2956.04
BFH,TRQ,2981.11
BFH,TEC,187.43
BFH,TBT,3226.63
BFH,TUR,2404.50
BFH,SJL,3394.48
BFH,PAV,2124.32
BFH,URG,909.92
BFH,UDI,732.52
BFH,UBA,640.49
BFH,VAG,571.64
BFH,BVH,1815.02
BFH,VIX,1080.23
BFH,QPS,426.57
BFH,STM,2623.57
BFH,BPS,1449.84
BFH,QIG,2368.04
BFH,PMW,1683.09
BFH,CLV,856.39
BFH,JDO,2281.96
BFH,LEC,1661.52
BFH,MEA,831.80
BFH,MII,363.66
BFH,VDC,1460.94
BFH,RIA,649.67
BFH,TOW,456.87
BFH,SOD,277.50
BFH,MVS,1266.19
BFH,SRA,594.52
BFH,JPR,2091.74
BFH,ERM,392.67
BFH,GVR,1039.45
BFH,CPQ,355.77
BFH,CFB,776.74
BFH,OPS,1644.83
BFH,GRP,1519.57
BFH,CMP,1792.33
BFH,BVS,2646.13
BFH,SFK,2748.20
BFH,PIN,2653.54
BFH,BRA,1546.70
BFH,STZ,1666.82
BFH,MQH,1322.78
BFH,AUX,2023.95
BFH,NVP,2548.80
BFH,FRC,567.62
BFH,DOU,679.94
BFH,LBR,2603.97
BFH,ROO,1133.95
BFH,GPB,229.85
BFH,JCB,303.52
BFH,RVD,860.41
BFH,AAX,690.19
BFH,MBZ,2612.76
BFH,RBB,2583.91
BFH,CIZ,2792.18
BFH,BAZ,3087.37
BFH,DMT,1436.34
BFH,GNM,1417.19
BFH,CKS,2146.49
BFH,VAL,1720.65
BFH,CAU,2363.15
BFH,QNV,656.25
BFH,BNU,159.14
BFH,IZA,754.31
BFH,POJ,800.04
BFH,JTC,360.55
BFH,OIA,2081.88
BFH,RDC,1933.28
BFH,SXX,2106.37
BFH,BYO,869.95
BFH,SXO,1539.10
BFH,CFC,229.65
BFH,CAF,2959.62
BFH,ERN,3027.39
BFH,CCI,343.56
BFH,FBE,390.61
BFH,CFO,1660.69
BFH,UMU,449.64
BFH,DTI,983.61
BFH,FBA,3117.86
BFH,OLC,3221.19
BFH,HUW,2470.73
BFH,IRZ,3256.90
BFH,ORX,2727.76
BFH,UNA,1543.37
BFH,QCJ,284.90
BFH,QSC,415.14
BFH,BJP,383.98
BFH,TJL,574.74
BFH,OAL,2010.37
BFH,PPY,483.23
BFH,DIQ,732.88
BFH,GUZ,1038.76
BFH,UBT,474.06
BFH,FEC,1824.52
BFH,TFL,1154.44
BFH,BZC,793.73
BFH,ITP,883.40
BFH,REZ,582.23
BFH,AIR,2006.40
BFH,JRN,1942.01
BFH,JIA,1846.55
BFH,VLP,1727.06
BFH,JUA,1796.21
BFH,CCX,1357.86
BFH,TGQ,1469.60
BFH,CQA,1353.33
BFH,MTG,1607.76
BFH,APQ,2188.57
BFH,FLB,2164.73
BFH,PCS,2197.74
BFH,SQX,453.15
BFH,BAT,539.98
BFH,QHP,459.47
BFH,JJG,364.03
BFH,TXF,1320.88
BFH,PGZ,94.92
BFH,NPR,2135.47
BFH,SMT,1588.06
BFH,PBQ,1979.42
BFH,CQS,2136.50
BSB,BAU,729.84
BSB,BVB,2510.14
BSB,BPG,477.89
BSB,CAC,1169.58
BSB,CNF,590.90
BSB,CGR,877.49
BSB,XAP,1344.60
BSB,CLN,951.90
BSB,CCM,1437.70
BSB,CAW,951.34
BSB,CMG,1091.54
BSB,CWB,1081.95
BSB,CRQ,943.80
BSB,CXJ,1519.25
BSB,CGB,877.35
BSB,CZS,2853.92
BSB,PPB,791.92
BSB,MAO,1948.61
BSB,JCR,1517.19
BSB,IGU,1278.73
BSB,FLN,1313.84
BSB,FEN,2157.57
BSB,FOR,1691.70
BSB,GIG,913.97
BSB,GJM,1960.89
BSB,GYN,162.63
BSB,GRU,854.87
BSB,GUJ,820.72
BSB,ATM,1480.70
BSB,ITA,1828.29
BSB,ITB,1565.58
BSB,IOS,960.12
BSB,IPN,701.13
BSB,ITR,317.60
BSB,IMP,1150.62
BSB,JDF,813.07
BSB,JPA,1712.90
BSB,JOI,1155.03
BSB,CPV,1620.56
BSB,VCP,798.00
BSB,LAJ,1346.77
BSB,LIP,671.90
BSB,LDB,895.38
BSB,LAZ,565.55
BSB,MAB,1175.14
BSB,MEU,1742.96
BSB,MGF,948.27
BSB,MOC,447.60
BSB,PLL,1935.03
BSB,MCZ,1492.89
BSB,MCP,1803.68
BSB,MVF,1653.59
BSB,MNX,1836.40
BSB,NVT,1226.67
BSB,GEL,1522.18
BSB,NAT,1770.06
BSB,OYK,2234.35
BSB,POA,1605.27
BSB,PHB,1593.90
BSB,POO,679.33
BSB,PFB,1448.58
BSB,PET,1817.93
BSB,PNZ,1076.59
BSB,PNB,574.97
BSB,PMG,1103.78
BSB,PVH,1908.75
BSB,RBR,2264.40
BSB,REC,1654.03
BSB,RIG,1853.20
BSB,SDU,928.23
BSB,RAO,585.89
BSB,SNZ,900.39
BSB,SJK,846.32
BSB,SLZ,1531.25
BSB,CGH,872.60
BSB,SJP,572.02
BSB,SSZ,911.96
BSB,SSA,1084.75
BSB,TMT,1849.25
BSB,THE,1324.49
BSB,TFF,2303.43
BSB,TRQ,2627.60
BSB,TEC,981.67
BSB,TBT,2730.03
BSB,TUR,1357.92
BSB,SJL,2726.22
BSB,PAV,1271.51
BSB,URG,1805.45
BSB,UDI,336.74
BSB,UBA,433.19
BSB,VAG,686.31
BSB,BVH,1358.54
BSB,VIX,942.88
BSB,QPS,682.79
BSB,STM,1673.33
BSB,BPS,946.19
BSB,QIG,1415.95
BSB,PMW,622.00
BSB,CLV,218.95
BSB,JDO,1345.90
BSB,LEC,809.11
BSB,MEA,967.34
BSB,MII,734.47
BSB,VDC,764.91
BSB,RIA,1648.03
BSB,TOW,1150.31
BSB,SOD,847.26
BSB,MVS,890.40
BSB,SRA,1500.90
BSB,JPR,1605.04
BSB,ERM,1385.63
BSB,GVR,714.29
BSB,CPQ,781.91
BSB,CFB,995.15
BSB,OPS,938.39
BSB,GRP,477.45
BSB,CMP,773.63
BSB,BVS,1606.57
BSB,SFK,1688.08
BSB,PIN,1758.74
BSB,BRA,525.65
BSB,STZ,663.46
BSB,MQH,259.66
BSB,AUX,961.50
BSB,NVP,1809.44
BSB,FRC,528.24
BSB,DOU,1018.49
BSB,LBR,2067.11
BSB,ROO,730.75
BSB,GPB,1122.51
BSB,JCB,1311.46
BSB,RVD,389.99
BSB,AAX,423.16
BSB,MBZ,1755.33
BSB,RBB,1803.72
BSB,CIZ,2113.38
BSB,BAZ,2333.59
BSB,DMT,925.14
BSB,GNM,585.55
BSB,CKS,1108.04
BSB,VAL,1002.34
BSB,CAU,1544.33
BSB,QNV,896.29
BSB,BNU,1224.83
BSB,IZA,802.28
BSB,POJ,346.74
BSB,JTC,710.25
BSB,OIA,1068.35
BSB,RDC,899.59
BSB,SXX,1116.11
BSB,BYO,1079.59
BSB,SXO,557.96
BSB,CFC,1253.61
BSB,CAF,2405.79
BSB,ERN,2602.22
BSB,CCI,1328.08
BSB,FBE,1252.16
BSB,CFO,702.95
BSB,UMU,1046.38
BSB,DTI,524.48
BSB,FBA,2480.57
BSB,OLC,2678.79
BSB,HUW,1890.75
BSB,IRZ,2544.59
BSB,ORX,1797.16
BSB,UNA,957.09
BSB,QCJ,788.27
BSB,QSC,667.87
BSB,BJP,803.77
BSB,TJL,672.87
BSB,OAL,1539.95
BSB,PPY,744.18
BSB,DIQ,577.74
BSB,GUZ,947.12
BSB,UBT,893.02
BSB,FEC,1054.16
BSB,TFL,717.84
BSB,BZC,989.52
BSB,ITP,871.54
BSB,REZ,818.83
BSB,AIR,1399.71
BSB,JRN,1300.59
BSB,JIA,1265.26
BSB,VLP,742.07
BSB,JUA,1157.92
BSB,CCX,1038.09
BSB,TGQ,1030.19
BSB,CQA,532.82
BSB,MTG,1292.39
BSB,APQ,1398.60
BSB,FLB,1133.47
BSB,PCS,1201.64
BSB,SQX,1343.59
BSB,BAT,529.12
BSB,QHP,836.22
BSB,JJG,1428.76
BSB,TXF,897.90
BSB,PGZ,1061.32
BSB,NPR,1268.08
BSB,SMT,916.60
BSB,PBQ,1506.62
BSB,CQS,1801.44
BAU,BVB,3072.66
BAU,BPG,801.49
BAU,CAC,540.55
BAU,CNF,608.09
BAU,CGR,617.89
BAU,XAP,644.86
BAU,CLN,1679.37
BAU,CCM,710.32
BAU,CAW,802.24
BAU,CMG,969.82
BAU,CWB,354.21
BAU,CRQ,1148.86
BAU,CXJ,791.25
BAU,CGB,1050.82
BAU,CZS,3021.28
BAU,PPB,244.70
BAU,MAO,2452.68
BAU,JCR,2021.41
BAU,IGU,659.82
BAU,FLN,594.29
BAU,FEN,2727.10
BAU,FOR,2355.53
BAU,GIG,598.04
BAU,GJM,2151.72
BAU,GYN,635.50
BAU,GRU,290.84
BAU,GUJ,398.31
BAU,ATM,2150.71
BAU,ITA,2366.52
BAU,ITB,2147.43
BAU,IOS,1346.82
BAU,IPN,753.09
BAU,ITR,434.01
BAU,IMP,1877.43
BAU,JDF,587.17
BAU,JPA,2267.12
BAU,JOI,432.16
BAU,CPV,2189.97
BAU,VCP,210.24
BAU,LAJ,617.08
BAU,LIP,102.96
BAU,LDB,239.49
BAU,LAZ,1173.16
BAU,MAB,1887.71
BAU,MEU,2416.40
BAU,MGF,328.20
BAU,MOC,832.86
BAU,PLL,2438.83
BAU,MCZ,2009.06
BAU,MCP,2499.86
BAU,MVF,2283.21
BAU,MNX,2259.10
BAU,NVT,505.91
BAU,GEL,836.50
BAU,NAT,2357.03
BAU,OYK,2928.58
BAU,POA,876.37
BAU,PHB,2302.65
BAU,POO,262.13
BAU,PFB,733.72
BAU,PET,1091.36
BAU,PNZ,1703.87
BAU,PNB,1294.58
BAU,PMG,683.62
BAU,PVH,2194.05
BAU,RBR,2440.15
BAU,REC,2186.91
BAU,RIG,1125.49
BAU,SDU,607.81
BAU,RAO,188.31
BAU,SNZ,551.34
BAU,SJK,341.70
BAU,SLZ,2257.93
BAU,CGH,283.75
BAU,SJP,173.82
BAU,SSZ,332.08
BAU,SSA,1546.01
BAU,TMT,2451.13
BAU,THE,2035.45
BAU,TFF,2701.83
BAU,TRQ,2808.02
BAU,TEC,273.37
BAU,TBT,3016.50
BAU,TUR,2064.91
BAU,SJL,3140.26
BAU,PAV,1843.73
BAU,URG,1148.14
BAU,UDI,394.43
BAU,UBA,308.31
BAU,VAG,378.64
BAU,BVH,1586.97
BAU,VIX,937.28
BAU,QPS,181.50
BAU,STM,2299.88
BAU,BPS,1234.45
BAU,QIG,2064.30
BAU,PMW,1342.34
BAU,CLV,515.80
BAU,JDO,1981.77
BAU,LEC,1371.58
BAU,MEA,749.45
BAU,MII,91.29
BAU,VDC,1198.21
BAU,RIA,940.65
BAU,TOW,540.26
BAU,SOD,203.77
BAU,MVS,1071.00
BAU,SRA,827.59
BAU,JPR,1864.80
BAU,ERM,674.05
BAU,GVR,829.73
