"TOE","DTTZ","Tunisia","Tozeur","Tozeur Nefta International Airport",33.939701080322266,8.110560417175293
"LRL","DXNG","Togo","Niatougou","Niamtougou International Airport",9.767330169677734,1.091249942779541
"LFW","DXXX","Togo","Lome","Lomé-Tokoin Airport",6.165609836578369,1.2545100450515747
"ANR","EBAW","Belgium","Antwerp","Antwerp International Airport (Deurne)",51.1893997192,4.46027994156
\N,"EBBE","Belgium","Beauvechain","Beauvechain Air Base",50.75859832763672,4.768330097198486
\N,"EBBL","Belgium","Kleine Brogel","Kleine Brogel Air Base",51.168301,5.47
"BRU","EBBR","Belgium","Brussels","Brussels Airport",50.901401519800004,4.48443984985
\N,"EBBX","Belgium","Bertrix","Jehonville Air Base",49.891700744628906,5.2238898277282715
"CRL","EBCI","Belgium","Charleroi","Brussels South Charleroi Airport",50.459202,4.45382
\N,"EBCV","Belgium","Chievres","Chièvres Air Base",50.575801849365234,3.8310000896453857
\N,"EBFN","Belgium","Koksijde","Koksijde Air Base",51.090301513671875,2.652780055999756
\N,"EBFS","Belgium","Florennes","Florennes Air Base",50.2433013916,4.64583015442
"KJK","EBKT","Belgium","Kortrijk-vevelgem","Wevelgem Airport",50.817199707,3.20472002029
"LGG","EBLG","Belgium","Liege","Liège Airport",50.63740158081055,5.443220138549805
"OST","EBOS","Belgium","Ostend","Ostend-Bruges International Airport",51.198898315399994,2.8622200489
\N,"EBSL","Belgium","Zutendaal","Zutendaal Air Base",50.9474983215332,5.590559959411621
\N,"EBST","Belgium","Sint-truiden","Brustem Airfield Sint Truiden",50.791901,5.20167
\N,"EBSU","Belgium","St.-hubert","Saint Hubert Air Base",50.034400939941406,5.440810203552246
\N,"EBUL","Belgium","Ursel","Ursel Air Base",51.14419937133789,3.475559949874878
\N,"EBWE","Belgium","Weelde","Weelde Air Base",51.394798278808594,4.9601898193359375
"OBL","EBZR","Belgium","Zoersel","Zoersel (Oostmalle) Airfield",51.264702,4.75333
\N,"EDAB","Germany","Bautzen","Flugplatz Bautzen",51.193611,14.519722
"AOC","EDAC","Germany","Altenburg","Altenburg-Nobitz Airport",50.981945,12.506389
\N,"EDAD","Germany","Dessau","Dessau Airfield",51.831694,12.190962
\N,"EDAE","Germany","Eisenhuettenstadt","Eisenhüttenstadt Airfield",52.195856,14.58753
\N,"EDAK","Germany","Suhl","Großenhain Airport",51.30805587768555,13.555556297302246
\N,"EDAM","Germany","Muehlhausen","Merseburg Airport",51.3630556,11.9408333
\N,"EDAQ","Germany","Halle","Halle-Oppin Airport",51.552223,12.053889
"IES","EDAU","Germany","Riesa","Riesa-Göhlis Airport",51.2936096191,13.3561105728
"REB","EDAX","Germany","Rechlin-laerz","Rechlin-Lärz Airport",53.306388855,12.7522220612
\N,"EDAY","Germany","Strausberg","Strausberg Airport",52.5805549621582,13.916666984558105
"QXH","EDAZ","Germany","Schoenhagen","Schönhagen Airport",52.203609,13.156389
"BBH","EDBH","Germany","Barth","Barth Airport",54.338253,12.710515
\N,"EDBJ","Germany","Jena","Jena-Schöngleina Airfield",50.915279,11.714444
\N,"EDBK","Germany","Kyritz","Kyritz Airport",52.918888092041016,12.425277709960938
"ZMG","EDBM","Germany","Magdeburg","Magdeburg ""City"" Airport",52.073612,11.626389
\N,"EDBR","Germany","Rothenburg/ol","Rothenburg/Görlitz Airport",51.36333465576172,14.949999809265137
\N,"EDCA","Germany","Anklam","Anklam Airfield",53.832779,13.668611
"CBU","EDCD","Germany","Cottbus","Cottbus-Drewitz Airport",51.889442,14.531944
\N,"EDCM","Germany","Kamenz","Kamenz Airport",51.29694366455078,14.1274995803833
"SXF","EDDB","Germany","Berlin","Berlin-Schönefeld Airport",52.380001,13.5225
"DRS","EDDC","Germany","Dresden","Dresden Airport",51.1328010559082,13.767200469970703
"ERF","EDDE","Germany","Erfurt","Erfurt Airport",50.979801177978516,10.958100318908691
"FRA","EDDF","Germany","Frankfurt","Frankfurt am Main Airport",50.033333,8.570556
"FMO","EDDG","Germany","Munster","Münster Osnabrück Airport",52.134601593,7.68483018875
"HAM","EDDH","Germany","Hamburg","Hamburg Airport",53.630401611328,9.9882297515869
"THF","EDDI","Germany","Berlin","Berlin-Tempelhof International Airport",52.472999572753906,13.403900146484375
"CGN","EDDK","Germany","Cologne","Cologne Bonn Airport",50.8658981323,7.1427397728
"DUS","EDDL","Germany","Duesseldorf","Düsseldorf Airport",51.289501,6.76678
"MUC","EDDM","Germany","Munich","Munich Airport",48.353802,11.7861
"NUE","EDDN","Germany","Nuernberg","Nuremberg Airport",49.498699,11.078056
"LEJ","EDDP","Germany","Leipzig","Leipzig/Halle Airport",51.423889,12.236389
"SCN","EDDR","Germany","Saarbruecken","Saarbrücken Airport",49.214599609400004,7.10950994492
"STR","EDDS","Germany","Stuttgart","Stuttgart Airport",48.689899444599995,9.22196006775
"TXL","EDDT","Germany","Berlin","Berlin-Tegel Airport",52.5597,13.2877
"HAJ","EDDV","Germany","Hannover","Hannover Airport",52.461101532,9.685079574580001
"BRE","EDDW","Germany","Bremen","Bremen Airport",53.0475006104,8.78666973114
"QEF","EDFE","Germany","Egelsbach","Frankfurt-Egelsbach Airport",49.959999,8.645833
"HHN","EDFH","Germany","Hahn","Frankfurt-Hahn Airport",49.9487,7.26389
"MHG","EDFM","Germany","Mannheim","Mannheim-City Airport",49.473057,8.514167
\N,"EDFQ","Germany","Allendorf","Allendorf/Eder Airport",51.03499984741211,8.680832862854004
\N,"EDFV","Germany","Worms","Worms Airport",49.606945,8.368333
\N,"EDFZ","Germany","Mainz","Mainz-Finthen Airport",49.967499,8.147222
"EIB","EDGE","Germany","Eisenach","Eisenach-Kindel Airport",50.991604,10.47973
"SGE","EDGS","Germany","Siegerland","Siegerland Airport",50.707698822021484,8.082969665527344
"XFW","EDHI","Germany","Hamburg","Hamburg-Finkenwerder Airport",53.5352783203125,9.835556030273438
"KEL","EDHK","Germany","Kiel","Kiel-Holtenau Airport",54.37944412231445,10.145277976989746
"LBC","EDHL","Germany","Luebeck","Lübeck Blankensee Airport",53.8054008484,10.7192001343
\N,"EDKV","Germany","Dahlemer Binz","Flugplatz Dahlemer Binz",50.405555725,6.5288891792
\N,"EDKZ","Germany","Meinerzhagen","Meinerzhagen Airport",51.099998474121094,7.599999904632568
\N,"EDLA","Germany","Arnsberg","Arnsberg-Menden Airport",51.483890533447266,7.8983330726623535
"ESS","EDLE","Germany","Essen","Essen Mulheim Airport",51.40230178833008,6.9373297691345215
"BFE","EDLI","Germany","Bielefeld","Bielefeld Airport",51.964722,8.544444
"MGL","EDLN","Germany","Moenchengladbach","Mönchengladbach Airport",51.230278,6.504444
"PAD","EDLP","Germany","Paderborn","Paderborn Lippstadt Airport",51.614101409899995,8.616319656369999
\N,"EDLS","Germany","Stadtlohn","Stadtlohn-Vreden Airport",51.99583435058594,6.8405561447143555
"DTM","EDLW","Germany","Dortmund","Dortmund Airport",51.51829910279999,7.61223983765
"AGB","EDMA","Germany","Augsburg","Augsburg Airport",48.425278,10.931667
\N,"EDMB","Germany","Biberach","Biberach a.d. Riß Airfield",48.111111,9.762778
\N,"EDME","Germany","Eggenfelden","Eggenfelden Airport",48.39611053466797,12.723610877990723
\N,"EDMN","Germany","Mindelheim","Mindelheim-Mattsies Airfield",48.106945,10.525
"OBF","EDMO","Germany","Oberpfaffenhofen","Oberpfaffenhofen Airport",48.081402,11.2831
"RBM","EDMS","Germany","Straubing","Straubing Airport",48.90083312988281,12.516667366027832
\N,"EDMV","Germany","Vilshofen","Vilshofen Airport",48.6349983215332,13.195555686950684
\N,"EDNL","Germany","Leutkirch","Leutkirch-Unterzeil Airport",47.858890533447266,10.014166831970215
"FDH","EDNY","Germany","Friedrichshafen","Friedrichshafen Airport",47.671298980699994,9.51148986816
"SZW","EDOP","Germany","Parchim","Schwerin Parchim Airport",53.426998,11.7834
\N,"EDOV","Germany","Stendal","Stendal-Borstel Airport",52.62888717651367,11.818611145019531
\N,"EDPA","Germany","Aalen-heidenheim","Aalen-Heidenheim/Elchingen Airport",48.77777862548828,10.264721870422363
"BYU","EDQD","Germany","Bayreuth","Bayreuth Airport",49.985001,11.64
"URD","EDQE","Germany","Burg Feuerstein","Burg Feuerstein Airport",49.794166564941,11.133610725403
"HOQ","EDQM","Germany","Hof","Hof-Plauen Airport",50.288612365722656,11.856389045715332
\N,"EDQT","Germany","Hassfurt","Haßfurt-Schweinfurt Airport",50.0180549621582,10.529443740844727
\N,"EDRK","Germany","Koblenz","Koblenz-Winningen Airfield",50.325558,7.528611
\N,"EDRT","Germany","Trier","Trier-Föhren Airport",49.863888,6.7875
\N,"EDRY","Germany","Speyer","Speyer Airfield",49.304722,8.451389
"ZQW","EDRZ","Germany","Zweibruecken","Zweibrücken Airport",49.2094,7.40056
"ZQL","EDTD","Germany","Donaueschingen","Donaueschingen-Villingen Airport",47.97333145139999,8.52222156525
\N,"EDTF","Germany","Freiburg","Freiburg i. Br. Airport",48.022777557400005,7.83249998093
\N,"EDTM","Germany","Mengen","Mengen-Hohentengen Airport",48.053890228271484,9.372777938842773
\N,"EDTY","Germany","Schwaebisch Hall","Adolf Würth Airport",49.1183319092,9.783888816829998
\N,"EDUS","Germany","Soest","Finsterwalde/Schacksdorf Airport",51.607498,13.743611
"BWE","EDVE","Germany","Braunschweig","Braunschweig-Wolfsburg Airport",52.319199,10.5561
"KSF","EDVK","Germany","Kassel","Kassel-Calden Airport",51.417273,9.384967
\N,"EDVM","Germany","Hildesheim","Hildesheim Airport",52.18138885498047,9.946389198303223
"BRV","EDWB","Germany","Bremerhaven","Bremerhaven Airport",53.506943,8.572778
"EME","EDWE","Germany","Emden","Emden Airport",53.391109,7.2275
\N,"EDWF","Germany","Leer","Leer-Papenburg Airport",53.271942138671875,7.441667079925537
"WVN","EDWI","Germany","Wilhelmshaven","Wilhelmshaven-Mariensiel Airport",53.502220153808594,8.05222225189209
"BMK","EDWR","Germany","Borkum","Borkum Airport",53.59639,6.709167
"NRD","EDWY","Germany","Norderney","Norderney Airport",53.70694351196289,7.230000019073486
"FLF","EDXF","Germany","Flensburg","Flensburg-Schäferhaus Airport",54.77333450317383,9.378889083862305
\N,"EDXR","Germany","Rendsburg","Rendsburg-Schachtholm Airport",54.220001220703125,9.599444389343262
"GWT","EDXW","Germany","Westerland","Westerland Sylt Airport",54.9132003784,8.34047031403
\N,"EEEI","Estonia","Armari Air Force Base","Ämari Air Base",59.26029968261719,24.208499908447266
"KDL","EEKA","Estonia","Kardla","Kärdla Airport",58.99079895019531,22.830699920654297
"URE","EEKE","Estonia","Kuressaare","Kuressaare Airport",58.22990036010742,22.50950050354004
"EPU","EEPU","Estonia","Parnu","Pärnu Airport",58.41899871826172,24.47279930114746
"TLL","EETN","Estonia","Tallinn-ulemiste International","Lennart Meri Tallinn Airport",59.41329956049999,24.832799911499997
"TAY","EETU","Estonia","Tartu","Tartu Airport",58.3074989319,26.690399169900004
"ENF","EFET","Finland","Enontekio","Enontekio Airport",68.362602233887,23.424299240112
\N,"EFEU","Finland","Eura","Eura Airport",61.1161003112793,22.201400756835938
"KEV","EFHA","Finland","Halli","Halli Airport",61.856039,24.786686
"HEM","EFHF","Finland","Helsinki","Helsinki Malmi Airport",60.254600524902344,25.042800903320312
"HEL","EFHK","Finland","Helsinki","Helsinki Vantaa Airport",60.317199707031,24.963300704956
\N,"EFHM","Finland","Hameenkyro","Hameenkyro Airport",61.689701080322266,23.073699951171875
\N,"EFHN","Finland","Hanko","Hanko Airport",59.848899841308594,23.083599090576172
"HYV","EFHV","Finland","Hyvinkaa","Hyvinkää Airfield",60.6543998718,24.8810997009
\N,"EFIK","Finland","Kikala","Kiikala Airport",60.4625015259,23.6525001526
\N,"EFIM","Finland","Immola","Immola Airport",61.24919891357422,28.90369987487793
"KTQ","EFIT","Finland","Kitee","Kitee Airport",62.1661,30.073601
"IVL","EFIV","Finland","Ivalo","Ivalo Airport",68.607299804688,27.405300140381
"JOE","EFJO","Finland","Joensuu","Joensuu Airport",62.662899017334,29.607500076294
"JYV","EFJY","Finland","Jyvaskyla","Jyvaskyla Airport",62.399501800537,25.678300857544
"KAU","EFKA","Finland","Kauhava","Kauhava Airport",63.127102,23.051399
"KEM","EFKE","Finland","Kemi","Kemi-Tornio Airport",65.778701782227,24.582099914551
"KAJ","EFKI","Finland","Kajaani","Kajaani Airport",64.285499572754,27.692399978638
"KHJ","EFKJ","Finland","Kauhajoki","Kauhajoki Airport",62.4625015259,22.3931007385
"KOK","EFKK","Finland","Kruunupyy","Kokkola-Pietarsaari Airport",63.721199035645,23.143100738525
\N,"EFKM","Finland","Kemijarvi","Kemijarvi Airport",66.712898,27.156799
"KAO","EFKS","Finland","Kuusamo","Kuusamo Airport",65.987602233887,29.239400863647
"KTT","EFKT","Finland","Kittila","Kittilä Airport",67.700996398926,24.846799850464
"KUO","EFKU","Finland","Kuopio","Kuopio Airport",63.007099151611,27.797800064087
"QLF","EFLA","Finland","Vesivehmaa","Lahti Vesivehmaa Airport",61.144199,25.693501
"LPP","EFLP","Finland","Lappeenranta","Lappeenranta Airport",61.044601,28.144743
"MHQ","EFMA","Finland","Mariehamn","Mariehamn Airport",60.122200012207,19.898199081421
\N,"EFME","Finland","Menkijarvi","Menkijarvi Airport",62.94670104980469,23.51889991760254
"MIK","EFMI","Finland","Mikkeli","Mikkeli Airport",61.6866,27.201799
\N,"EFNU","Finland","Nummela","Nummela Airport",60.333900451699996,24.2964000702
"OUL","EFOU","Finland","Oulu","Oulu Airport",64.930099487305,25.354600906372
\N,"EFPI","Finland","Piikajarvi","Piikajarvi Airport",61.245601654052734,22.19339942932129
"POR","EFPO","Finland","Pori","Pori Airport",61.461700439453,21.799999237061
\N,"EFPU","Finland","Pudasjarvi","Pudasjärvi Airport",65.4021987915,26.946899414100002
\N,"EFPY","Finland","Pyhasalmi","Pyhäsalmi Airport",63.7318992615,25.926300048799998
\N,"EFRH","Finland","Pattijoki","Raahe Pattijoki Airport",64.6881027222,24.6958007812
\N,"EFRN","Finland","Rantasalmi","Rantasalmi Airport",62.0654983521,28.3565006256
"RVN","EFRO","Finland","Rovaniemi","Rovaniemi Airport",66.564796447754,25.830400466919
\N,"EFRY","Finland","Rayskala","Rayskala Airport",60.74470138549805,24.107799530029297
"SVL","EFSA","Finland","Savonlinna","Savonlinna Airport",61.943099975586,28.945100784302
\N,"EFSE","Finland","Selanpaa","Selanpaa Airport",61.062400817871094,26.798900604248047
"SOT","EFSO","Finland","Sodankyla","Sodankyla Airport",67.3949966431,26.6191005707
"TMP","EFTP","Finland","Tampere","Tampere-Pirkkala Airport",61.414100646973,23.604400634766
\N,"EFTS","Finland","Teisko","Teisko Airport",61.7733,24.027
"TKU","EFTU","Finland","Turku","Turku Airport",60.514099121094,22.262800216675
"UTI","EFUT","Finland","Utti","Utti Air Base",60.89640045166,26.938400268555
"VAA","EFVA","Finland","Vaasa","Vaasa Airport",63.050701141357,21.762199401855
"VRK","EFVR","Finland","Varkaus","Varkaus Airport",62.171100616455,27.868600845337
"YLI","EFYL","Finland","Ylivieska-raudaskyla","Ylivieska Airfield",64.0547222,24.7252778
"BFS","EGAA","United Kingdom","Belfast","Belfast International Airport",54.6575012207,-6.2158298492399995
"ENK","EGAB","United Kingdom","Enniskillen","St Angelo Airport",54.39889907836914,-7.651669979095459
"BHD","EGAC","United Kingdom","Belfast","George Best Belfast City Airport",54.618099212646484,-5.872499942779541
"LDY","EGAE","United Kingdom","Londonderry","City of Derry Airport",55.04280090332031,-7.161109924316406
"BHX","EGBB","United Kingdom","Birmingham","Birmingham International Airport",52.453899383499994,-1.74802994728
"CVT","EGBE","United Kingdom","Coventry","Coventry Airport",52.3697013855,-1.4797199964499999
\N,"EGBG","United Kingdom","Leicester","Leicester Airport",52.6077995300293,-1.03193998336792
"GLO","EGBJ","United Kingdom","Golouchestershire","Gloucestershire Airport",51.89419937133789,-2.167220115661621
\N,"EGBO","United Kingdom","Halfpenny Green","Wolverhampton Halfpenny Green Airport",52.51750183105469,-2.2594399452209473
"GBA","EGBP","United Kingdom","Pailton","Cotswold Airport",51.668095,-2.05694
\N,"EGBT","United Kingdom","Turweston","Turweston Airport",52.0407981873,-1.09555995464
\N,"EGBW","United Kingdom","Wellesbourne","Wellesbourne Mountford Airport",52.19219970703125,-1.6144399642944336
"MAN","EGCC","United Kingdom","Manchester","Manchester Airport",53.35369873046875,-2.2749500274658203
\N,"EGCD","United Kingdom","Woodfort","Manchester Woodford Airport",53.3381,-2.14889
\N,"EGDC","United Kingdom","Chivenor","Royal Marines Base Chivenor Airport",51.08720016479492,-4.1503400802612305
"NQY","EGHQ","United Kingdom","Newquai","Newquay Cornwall Airport",50.44060134887695,-4.995409965515137
"LYE","EGDL","United Kingdom","Lyneham","RAF Lyneham",51.5051,-1.99343
\N,"EGDM","United Kingdom","Boscombe Down","MoD Boscombe Down Airport",51.152198791503906,-1.7474100589752197
\N,"EGDR","United Kingdom","Culdrose","RNAS Culdrose",50.08610153198242,-5.255710124969482
\N,"EGDX","United Kingdom","St. Athan","MoD St. Athan",51.4048,-3.43575
"YEO","EGDY","United Kingdom","Yeovilton","RNAS Yeovilton",51.0093994140625,-2.638819932937622
"HAW","EGFE","United Kingdom","Haverfordwest","Haverfordwest Airport",51.833099365234375,-4.9611101150512695
"CWL","EGFF","United Kingdom","Cardiff","Cardiff International Airport",51.39670181274414,-3.343329906463623
"SWS","EGFH","United Kingdom","Swansea","Swansea Airport",51.60530090332031,-4.0678300857543945
"BRS","EGGD","United Kingdom","Bristol","Bristol Airport",51.382702,-2.71909
"LPL","EGGP","United Kingdom","Liverpool","Liverpool John Lennon Airport",53.33359909057617,-2.849720001220703
"LTN","EGGW","United Kingdom","London","London Luton Airport",51.874698638916016,-0.36833301186561584
"PLH","EGHD","United Kingdom","Plymouth","Plymouth City Airport",50.422798,-4.10583
"BOH","EGHH","United Kingdom","Bournemouth","Bournemouth Airport",50.779998779296875,-1.8424999713897705
"SOU","EGHI","United Kingdom","Southampton","Southampton Airport",50.95029830932617,-1.3567999601364136
"QLA","EGHL","United Kingdom","Lasham","Lasham Airport",51.187198638916016,-1.0334999561309814
"ACI","EGJA","Guernsey","Alderney","Alderney Airport",49.706104,-2.21472
"GCI","EGJB","Guernsey","Guernsey","Guernsey Airport",49.435001373291016,-2.6019699573516846
"JER","EGJJ","Jersey","Jersey","Jersey Airport",49.20790100097656,-2.195509910583496
"ESH","EGKA","United Kingdom","Shoreham By Sea","Shoreham Airport",50.835602,-0.297222
"BQH","EGKB","United Kingdom","Biggin Hill","London Biggin Hill Airport",51.33079910279999,0.0324999988079
"LGW","EGKK","United Kingdom","London","London Gatwick Airport",51.148102,-0.190278
"LCY","EGLC","United Kingdom","London","London City Airport",51.505299,0.055278
"FAB","EGLF","United Kingdom","Farnborough","Farnborough Airport",51.2757987976,-0.776332974434
